timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-26 21:00:00,102.4,36.08,107.78,131.2,0.0,1.67,72.54,0.93,5.1,Sukkur,21,6,26,4,1,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,101.7,101.4,102.5,97.4,96.8,123.7,35.79,109.77,1.62,73.95,111.32916666666667,17.943498469472036,105.13363095238095,15.937144968006493,94.55803571428571,22.010976454675244,0.7000000000000028,-0.09999999999999432,0.0068829891838742,0.3347559844126925,0.023021781086297214,102.57577742297362,106.97975645402231,108.78207414058238
2026-04-26 22:00:00,102.9,36.29,103.73,134.55,0.0,1.87,69.43,0.85,6.06,Sukkur,22,6,26,4,1,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,102.4,101.7,101.4,98.8,94.3,125.7,36.08,107.78,1.67,72.54,111.19027777777778,17.97376930474924,105.15505952380951,15.930997014145165,94.64017857142856,21.98851006533606,0.5,1.5,0.0048828125,0.34985057360455024,0.026933602189255362,102.54873474251613,106.61337593770054,108.60722279426506
2026-04-26 23:00:00,104.0,36.7,100.79,141.05,0.0,2.2,65.79,0.75,7.45,Sukkur,23,6,26,4,1,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,102.9,102.4,101.7,101.5,92.2,128.4,36.29,103.73,1.87,69.43,111.06944444444444,18.00020061616603,105.16220238095238,15.929707584988206,94.72172619047619,21.96811301068375,1.0999999999999943,2.299999999999997,0.010689990281826933,0.3641234249429507,0.03343973248214014,102.60277555135981,106.3163058626845,108.45086052592903
2026-04-27 00:00:00,105.2,37.21,100.59,147.57,0.0,2.51,62.66,0.65,8.54,Sukkur,0,0,27,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,104.0,102.9,102.4,102.5,90.9,131.3,36.7,100.79,2.2,65.79,110.95694444444445,18.01897142950045,105.15803571428572,15.9299207518555,94.80357142857143,21.95124385108514,1.2000000000000028,2.799999999999997,0.011538461538461497,0.36991748682771647,0.040057452920523456,102.81773315884291,106.13100139366975,108.32891914165701
2026-04-27 01:00:00,105.9,37.49,101.9,154.7,0.0,2.82,59.71,0.59,9.2,Sukkur,1,0,27,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,105.2,104.0,102.9,101.4,91.6,132.8,37.21,100.59,2.51,62.66,110.84305555555555,18.029223744852196,105.14077380952382,15.928284863069011,94.8860119047619,21.938075621121875,0.7000000000000028,3.0,0.0066539923954371805,0.36790971540726203,0.047228269971529055,103.18423574979016,106.05652128217616,108.24319532955681
2026-04-27 02:00:00,107.0,37.94,106.49,169.05,0.03,3.31,57.61,0.64,9.38,Sukkur,2,0,27,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,105.9,105.2,104.0,101.7,94.2,134.7,37.49,101.9,2.82,59.71,110.72777777777777,18.03399155290379,105.11458333333333,15.923367525692749,94.96785714285714,21.9276822152901,1.0999999999999943,3.0,0.010387157695939564,0.35627758474974175,0.05745530289880229,103.60204563443784,106.04399957960209,108.17899819724019
2026-04-27 03:00:00,108.0,38.33,112.86,184.54,0.36,3.55,58.8,0.71,8.97,Sukkur,3,0,27,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.0,1.0,107.0,105.9,105.2,102.4,97.4,136.9,37.94,106.49,3.31,57.61,110.61250000000001,18.030880689825054,105.07589285714286,15.910762535701943,95.04761904761905,21.92254568337153,1.0,2.799999999999997,0.009345794392523255,0.33962431330852383,0.06037414965986394,104.12480784452433,106.12047961323393,108.14669687676786
2026-04-27 04:00:00,108.4,38.51,118.42,186.47,0.58,2.97,67.03,0.7,7.8,Sukkur,4,0,27,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,108.0,107.0,105.9,102.9,98.8,140.2,38.33,112.86,3.55,58.8,110.48611111111111,18.016653528939507,105.02053571428571,15.884133546205467,95.1235119047619,21.92311662503935,0.4000000000000057,2.5,0.0037037037037037646,0.3251984462084107,0.04430851857377294,104.72099125305904,106.27084124417522,108.14267778425368
2026-04-27 05:00:00,111.3,39.7,121.06,187.62,0.45,2.39,80.05,0.72,7.34,Sukkur,5,0,27,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,1.0,108.4,108.0,107.0,104.0,101.5,145.3,38.51,118.42,2.97,67.03,110.35138888888889,17.995171441998515,104.95029761904763,15.842644543713032,95.19553571428571,21.926874283206704,2.8999999999999915,4.299999999999997,0.026752767527675303,0.32793656038328106,0.029856339787632732,105.28699259874226,106.44117394464119,108.14972770797276
2026-04-27 06:00:00,119.5,43.0,126.16,183.89,0.29,1.81,96.37,0.84,6.67,Sukkur,6,0,27,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,111.3,108.4,108.0,105.2,102.5,152.1,39.7,121.06,2.39,80.05,110.15,17.900735683992732,104.84494047619049,15.740274670507672,95.24732142857142,21.94434565524041,8.200000000000003,11.5,0.07367475292003589,0.3408370323398859,0.01878177856179309,106.21207066047421,106.8298800290699,108.23603653789131
2026-04-27 07:00:00,84.4,28.0,89.68,116.87,0.09,0.61,95.56,2.39,1.04,Sukkur,7,0,27,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,119.5,111.3,108.4,105.9,101.4,118.6,43.0,126.16,1.81,96.37,109.83333333333333,17.521640543166768,104.65625,15.36683007948027,95.23958333333333,21.935305048871776,-35.099999999999994,-24.0,-0.29372384937238494,0.31222123104371097,0.006383424026789451,108.25636748193972,107.84348962674432,108.54463827657922
2026-04-27 08:00:00,76.4,24.2,78.14,106.19,0.05,0.44,90.32,1.57,0.51,Sukkur,8,0,27,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,84.4,119.5,111.3,107.0,101.7,102.8,28.0,89.68,0.61,95.56,109.54166666666667,17.769508224349178,104.48065476190476,15.428991225203452,95.2577380952381,21.923764444224055,-8.0,-34.89999999999999,-0.09478672985781988,0.3097005374968006,0.004871567759078831,104.58615710010284,105.96801045660477,107.88314133749486
2026-04-27 09:00:00,75.6,23.81,76.51,104.71,0.04,0.46,88.13,1.34,0.51,Sukkur,9,0,27,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,76.4,84.4,119.5,108.0,102.4,96.8,24.2,78.14,0.44,90.32,109.34583333333335,18.057677057258143,104.34732142857142,15.574477489460778,95.29136904761904,21.885999066413074,-0.8000000000000114,-43.900000000000006,-0.010471204188481797,0.3112011501764475,0.005219562010666062,100.24982523854855,103.6025696200764,107.02058952002925
2026-04-27 10:00:00,75.7,23.86,75.98,105.61,0.03,0.52,87.78,1.25,0.53,Sukkur,10,0,27,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,75.6,76.4,84.4,108.4,102.9,94.3,23.81,76.51,0.46,88.13,109.19583333333334,18.29427246242876,104.22470238095238,15.719424267831595,95.33065476190477,21.838578028714934,0.10000000000000853,-8.700000000000003,0.001322751322751392,0.3140300078968149,0.005923900660742766,96.45754443261801,101.36236405047029,106.15975145098736
2026-04-27 11:00:00,76.0,24.01,76.11,105.52,0.02,0.53,87.0,1.11,0.55,Sukkur,11,0,27,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,75.7,75.6,76.4,111.3,104.0,92.2,23.86,75.98,0.52,87.78,109.07638888888889,18.486176739341925,104.10565476190476,15.859479706935865,95.37261904761904,21.787055111545968,0.29999999999999716,-0.4000000000000057,0.003963011889035695,0.3154644593351728,0.006091954022988506,93.26407605836908,99.30937492643267,105.32523771260415
2026-04-27 12:00:00,77.0,24.44,77.63,105.92,0.02,0.55,85.94,0.94,0.56,Sukkur,12,0,27,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,76.0,75.7,75.6,119.5,105.2,90.9,24.01,76.11,0.53,87.0,108.98055555555555,18.641024263771175,103.99255952380952,15.991993355846683,95.41785714285713,21.730762833018513,1.0,1.4000000000000057,0.013157894736842035,0.31482674223882523,0.00639981382359786,90.60806435708153,97.44462493231805,104.52180654239581
2026-04-27 13:00:00,78.7,25.28,79.98,110.25,0.03,0.8,84.54,0.78,1.05,Sukkur,13,0,27,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,77.0,76.0,75.7,84.4,105.9,91.6,24.44,77.63,0.55,85.94,108.9111111111111,18.751935528685813,103.88839285714286,16.110748795228155,95.46607142857142,21.671617604481614,1.7000000000000028,3.0,0.02207792207792214,0.31607901975493874,0.009462976105985333,88.5145159944536,95.80905493773261,103.76778444534386
2026-04-27 14:00:00,82.3,27.0,84.63,118.66,0.01,1.16,83.15,0.73,1.93,Sukkur,14,0,27,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,78.7,77.0,76.0,76.4,107.0,94.2,25.28,79.98,0.8,84.54,108.85833333333333,18.832491775622128,103.78303571428572,16.217533970814674,95.5142857142857,21.61600612236908,3.5999999999999943,6.299999999999997,0.045743329097839736,0.3190358029067707,0.013950691521346962,87.00459045684535,94.44033054271401,103.08099583040294
2026-04-27 15:00:00,88.3,29.83,92.91,127.16,0.0,1.29,83.03,0.78,2.64,Sukkur,15,0,27,4,0,2,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,82.3,78.7,77.0,75.6,108.0,97.4,27.0,84.63,1.16,83.15,108.79305555555555,18.91727972574873,103.34880952380952,15.802561711890734,95.5657738095238,21.563646259305056,6.0,11.299999999999997,0.07290400972053468,0.3210633946830266,0.015536553053113333,86.28080730963836,93.4691040992969,102.51165347888505
2026-04-27 16:00:00,94.1,32.6,100.74,133.79,0.0,1.34,81.73,0.83,3.19,Sukkur,16,0,27,4,0,2,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,88.3,82.3,78.7,75.7,108.4,98.8,29.83,92.91,1.29,83.03,108.70833333333333,18.99614304810919,103.24464285714286,15.843931039041145,95.63095238095238,21.508252709428668,5.799999999999997,15.399999999999991,0.0656851642129106,0.3236053206273576,0.01639544842774991,86.59145233892477,93.05557577135315,102.12229310960052
2026-04-27 17:00:00,101.2,35.59,108.83,143.5,0.0,1.47,80.96,0.92,3.69,Sukkur,17,0,27,4,0,2,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,94.1,88.3,82.3,76.0,111.3,101.5,32.6,100.74,1.34,81.73,108.59166666666667,19.06049487260848,103.15357142857142,15.852308216511474,95.7139880952381,21.44806286740207,7.1000000000000085,18.900000000000006,0.07545164718384711,0.32702379858494907,0.01815711462450593,87.74661351755172,93.1391297096449,101.9025042572827
2026-04-27 18:00:00,106.3,37.67,114.12,149.92,0.0,1.58,79.68,1.0,3.96,Sukkur,18,0,27,4,0,2,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,101.2,94.1,88.3,77.0,119.5,102.5,35.59,108.83,1.47,80.96,108.45555555555556,19.07803758243682,103.08035714285714,15.832628550490142,95.8172619047619,21.39043968908516,5.099999999999994,18.0,0.05039525691699609,0.33009113214160535,0.019829317269076305,89.81636528408222,93.78399933287332,101.88325756530234
2026-04-27 19:00:00,106.8,37.84,111.81,149.51,0.0,1.7,75.98,0.98,4.44,Sukkur,19,0,27,4,0,2,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,1.0,106.3,101.2,94.1,78.7,84.4,101.4,37.67,114.12,1.58,79.68,108.30416666666667,19.050898744094678,103.02619047619048,15.805771848409782,95.93630952380951,21.33691440881221,0.5,12.700000000000003,0.00470366886171214,0.33843126732850376,0.02237430902869176,92.35230908653111,94.78527938624346,102.00426420734885
2026-04-27 20:00:00,106.7,37.83,107.72,150.91,0.0,1.88,72.88,0.91,5.39,Sukkur,20,0,27,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,106.8,106.3,101.2,82.3,76.4,101.7,37.84,111.81,1.7,75.98,108.1222222222222,19.001083899566733,103.0,15.795788872601044,96.05982142857142,21.279078267357118,-0.09999999999999432,5.5,-0.000936329588014928,0.3511882658744894,0.02579582875960483,94.57503076552632,95.74645703534398,102.13565422906532
2026-04-27 21:00:00,106.0,37.53,104.11,152.49,0.0,1.97,70.64,0.85,6.15,Sukkur,21,0,27,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,106.7,106.8,106.3,88.3,75.6,102.4,37.83,107.72,1.88,72.88,107.89861111111112,18.920482180196785,102.97857142857144,15.7882664794463,96.18333333333332,21.219779681967438,-0.7000000000000028,-0.29999999999999716,-0.006560449859418949,0.36048410335222364,0.027887882219705548,96.44041064775305,96.62274047251647,102.26070479813202
2026-04-27 22:00:00,104.4,36.89,100.88,152.15,0.0,2.02,68.45,0.8,6.66,Sukkur,22,0,27,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,106.0,106.7,106.8,94.1,75.7,102.9,37.53,104.11,1.97,70.64,107.63333333333334,18.809482175708922,102.9577380952381,15.781917557738703,96.30327380952382,21.16077626025896,-1.5999999999999943,-2.3999999999999915,-0.015094339622641506,0.3656819984139572,0.029510591672753834,97.91111670194489,97.37292123471516,102.36315124201882
2026-04-27 23:00:00,103.7,36.58,99.3,152.8,0.0,2.03,67.4,0.78,6.93,Sukkur,23,0,27,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,104.4,106.0,106.7,101.2,76.0,104.0,36.89,100.88,2.02,68.45,107.33611111111111,18.68705438438458,102.9375,15.777850340817917,96.41577380952381,21.102790464049416,-0.7000000000000028,-3.0,-0.006704980842911934,0.36837865055387714,0.0301186943620178,98.90940644010722,97.93508753593795,102.41895531757994
2026-04-28 00:00:00,103.1,36.34,98.77,153.8,0.0,2.04,66.73,0.79,7.09,Sukkur,0,1,28,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,103.7,104.4,106.0,106.3,77.0,105.2,36.58,99.3,2.03,67.4,107.01111111111112,18.541400615277546,102.9172619047619,15.774659422095093,96.5220238095238,21.049097688592337,-0.6000000000000085,-2.9000000000000057,-0.005785920925747479,0.36792548344639064,0.030570957590289223,99.64642083393689,98.39628053306292,102.45405243216679
2026-04-28 01:00:00,104.6,36.95,101.29,160.0,0.0,2.93,61.47,1.75,8.4,Sukkur,1,1,28,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,103.1,103.7,104.4,106.8,78.7,105.9,36.34,98.77,2.04,66.73,106.65833333333335,18.36760582280591,102.89642857142859,15.772077551238933,96.6202380952381,21.00238205260142,1.5,0.19999999999998863,0.014548981571290032,0.36479415539539933,0.04766552789978852,100.1777407056389,98.7725780904179,102.47174962580605
2026-04-28 02:00:00,104.7,37.0,104.82,167.79,0.04,3.24,60.04,2.06,8.41,Sukkur,2,1,28,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,104.6,103.1,103.7,106.7,82.3,107.0,36.95,101.29,2.93,61.47,106.32916666666668,18.1857662766908,102.89047619047618,15.771239791541642,96.71755952380951,20.963217352961003,0.10000000000000853,1.0,0.0009560229445506607,0.3529860713604274,0.053964023984010664,100.85808828938676,99.23877184318447,102.53005785523604
2026-04-28 03:00:00,105.0,37.14,111.07,174.57,0.33,3.25,61.64,2.87,7.91,Sukkur,3,1,28,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,104.7,104.6,103.1,106.0,88.3,108.0,37.0,104.82,3.24,60.04,106.0027777777778,17.997620908677312,102.8827380952381,15.7700238534437,96.80714285714286,20.932710805414267,0.29999999999999716,1.9000000000000057,0.002865329512893977,0.33438372197713156,0.0527255029201817,101.4491516294811,99.67567009572971,102.58950832495559
2026-04-28 04:00:00,104.9,37.07,119.42,166.17,0.45,2.61,72.33,4.75,6.19,Sukkur,4,1,28,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,105.0,104.7,104.6,104.4,94.1,108.4,37.14,111.07,3.25,61.64,105.67361111111111,17.79221219930868,102.86904761904762,15.767164213992785,96.88809523809525,20.911569844848362,-0.09999999999999432,0.30000000000001137,-0.0009523809523809268,0.3104170155752805,0.03608461219411033,101.99543599417632,100.10161648807134,102.65554919276502
2026-04-28 05:00:00,107.4,38.11,122.0,165.11,0.36,2.04,84.81,5.61,5.9,Sukkur,5,1,28,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,104.9,105.0,104.7,103.7,101.2,111.3,37.07,119.42,2.61,72.33,105.3125,17.534994688690272,102.8404761904762,15.759058750636695,96.95595238095238,20.900429410373803,2.5,2.700000000000003,0.023832221163012424,0.3123770491803279,0.024053767244428724,102.44229199507227,100.48548716902563,102.71704099570297
2026-04-28 06:00:00,113.8,40.68,123.54,165.05,0.25,1.54,98.17,5.68,5.89,Sukkur,6,1,28,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,107.4,104.9,105.0,103.1,106.3,119.5,38.11,122.0,2.04,84.81,104.91111111111111,17.14204579270844,102.80952380952381,15.744875558692536,96.99821428571428,20.907167515426803,6.3999999999999915,8.799999999999997,0.059590316573556734,0.32928606119475473,0.01568707344402567,103.2050163035227,101.03864819550358,102.84534124239605
2026-04-28 07:00:00,94.8,32.95,105.35,133.17,0.12,0.76,100.26,3.39,2.93,Sukkur,7,1,28,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,113.8,107.4,104.9,104.6,106.8,84.4,40.68,123.54,1.54,98.17,104.39166666666667,16.263782887225794,102.78214285714284,15.721583323794617,96.98660714285714,20.896720069144386,-19.0,-10.100000000000009,-0.1669595782073814,0.31276696725201714,0.007580291242768801,104.83501379528843,102.0595563398633,103.14546887959068
2026-04-28 08:00:00,83.4,27.49,91.02,118.31,0.08,0.53,96.67,1.87,1.92,Sukkur,8,1,28,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,94.8,113.8,107.4,104.7,106.7,76.4,32.95,105.35,0.76,100.26,104.21805555555555,16.29897885325469,102.72976190476192,15.73349742620308,96.9654761904762,20.89532651624092,-11.399999999999991,-24.0,-0.12025316455696189,0.3020215337288508,0.00548256956656667,103.29116551909021,101.47879183267425,102.91682589658821
2026-04-28 09:00:00,78.8,25.32,85.15,114.1,0.06,0.5,94.92,1.38,1.72,Sukkur,9,1,28,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,83.4,94.8,113.8,105.0,106.0,75.6,27.49,91.02,0.53,96.67,104.05694444444445,16.448030203472285,102.63988095238095,15.80079259696589,96.95267857142856,20.902333840220116,-4.6000000000000085,-35.0,-0.05515587529976029,0.2973576042278332,0.005267593763168985,100.23098620846095,100.0324884860603,102.38211833777757
2026-04-28 10:00:00,75.4,23.69,81.62,111.24,0.06,0.48,94.45,1.11,1.51,Sukkur,10,1,28,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,78.8,83.4,94.8,104.9,104.4,75.7,25.32,85.15,0.5,94.92,103.86527777777778,16.662424284009393,102.5345238095238,15.900672181382504,96.9389880952381,20.912740832378713,-3.3999999999999915,-19.39999999999999,-0.04314720812182726,0.2902474883606959,0.005082053996823716,96.93391140715926,98.33388940717549,101.73603290386586
2026-04-28 11:00:00,72.5,22.32,78.09,107.83,0.06,0.49,94.0,1.15,1.34,Sukkur,11,1,28,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,75.4,78.8,83.4,107.4,103.7,76.0,23.69,81.62,0.48,94.45,103.6277777777778,16.946155176731597,102.41190476190476,16.03026631925767,96.91815476190476,20.93074680841706,-2.9000000000000057,-10.900000000000006,-0.03846153846153855,0.28582404917403,0.005212765957446809,93.62100195990399,96.49917825460145,101.01449775581474
