timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-24 02:00:00,143.9875,56.37625,94.19,592.44,0.29,7.37,64.61,2.73,27.3,Lahore,2,4,24,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,96.2,114.2,143.9875,143.9875,111.6,96.0,33.58,77.75,0.1,46.03,108.15364583333333,18.435178409279718,103.05974702380952,19.971561903198335,98.8678199404762,17.714141282354653,47.78750000000001,0.0,0.4967515592515592,0.5985375305234101,0.1140690295619873,115.39542170309997,114.295535398753,109.27428157331622
2026-04-24 02:00:00,115.3,41.32,115.73,308.62,0.17,8.02,25.92,0.76,14.3,Sukkur,2,4,24,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,143.9875,96.2,114.2,113.4,143.9875,110.3,56.37625,94.19,7.37,64.61,108.80069444444445,18.86499173716671,103.32931547619049,20.216497984842356,99.01421130952382,17.882865659327415,-28.687500000000014,1.0999999999999943,-0.19923604479555523,0.35703793312019355,0.30941358024691357,119.79420297954613,116.67089256685277,110.22532865349935
2026-04-24 02:00:00,96.2,33.6,76.96,105.47,0.0,0.11,46.07,0.3,0.0,Karachi,2,4,24,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,115.3,143.9875,96.2,96.1,95.9,129.8,41.32,115.73,8.02,25.92,108.40225694444445,18.408793578451974,103.43050595238094,20.233711878303858,99.08653273809526,17.89948703702108,-19.099999999999994,0.0,-0.16565481352992195,0.43659043659043667,0.002387670935532885,119.10278713653902,116.56122116150456,110.3643607451843
2026-04-24 03:00:00,117.1,42.05,123.44,327.85,1.4,7.2,28.34,0.86,14.39,Sukkur,3,4,24,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,96.2,115.3,143.9875,143.9875,143.9875,136.6,33.6,76.96,0.11,46.07,108.43559027777778,18.38413680808468,103.56741071428571,20.105346059856565,99.13742559523808,17.86677049350526,20.89999999999999,-26.887500000000017,0.21725571725571724,0.340651328580687,0.25405786873676783,115.57928142322532,114.9323234685842,109.97629606723405
2026-04-24 03:00:00,96.0,33.52,75.73,105.64,0.01,0.11,46.48,0.29,0.0,Karachi,3,4,24,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,117.1,96.2,115.3,114.2,96.0,111.2,42.05,123.44,7.2,28.34,108.06215277777777,17.918997483912477,103.67752976190476,20.128625847709323,99.23087797619047,17.878391334984958,-21.099999999999994,-19.299999999999997,-0.18018787361229716,0.4426251155420573,0.0023666092943201377,115.8132381273445,115.10573759109747,110.17146603799475
2026-04-24 03:00:00,143.9875,56.37625,94.51,601.77,0.95,7.34,74.07,3.21,26.39,Lahore,3,4,24,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,96.0,117.1,96.2,96.2,112.1,95.8,33.52,75.73,0.11,46.48,108.08854166666667,17.89953461877377,103.8138392857143,19.997428167150957,99.28058035714284,17.846001462707683,47.98750000000001,47.78750000000001,0.4998697916666668,0.5965109512220929,0.09909545024976374,112.76504764621458,113.57727858380969,109.78320669448804
2026-04-24 04:00:00,118.1,42.46,137.18,303.05,1.54,5.45,44.75,0.87,11.71,Sukkur,4,4,24,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,143.9875,96.0,117.1,143.9875,143.9875,95.8,56.37625,94.51,7.34,74.07,108.71614583333333,18.355651334248776,104.09947916666667,20.226558258169366,99.42965029761906,18.009368526115548,-25.887500000000017,1.0,-0.17978991231877772,0.3095203382417262,0.12178770949720671,117.56850185448927,116.01009629710492,110.72031062066647
2026-04-24 04:00:00,143.9875,56.37625,98.17,579.5,0.77,5.65,104.68,3.94,24.73,Lahore,4,4,24,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,118.1,143.9875,96.0,115.3,113.4,143.9875,42.46,137.18,5.45,44.75,108.35659722222222,17.90298815597466,104.2393601190476,20.241723129202644,99.53500744047618,18.014752241968395,25.887500000000017,47.98750000000001,0.21919983065199,0.5742716715900987,0.053974016048910965,117.65027079995245,116.17728859333653,110.92249389133313
2026-04-24 04:00:00,95.4,33.21,74.07,105.83,0.01,0.08,47.4,0.29,0.0,Karachi,4,4,24,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,143.9875,118.1,143.9875,96.2,96.1,111.9,56.37625,98.17,5.65,104.68,108.93836805555557,18.37127014056011,104.50714285714284,20.468302524999917,99.6873511904762,18.173365012383393,-48.587500000000006,-48.587500000000006,-0.3374424863269381,0.448359659781288,0.0016877637130801688,121.70215221534438,118.40210550586961,111.82838446965278
2026-04-24 05:00:00,143.9875,56.37625,106.43,581.15,0.5,4.25,137.71,4.18,25.12,Lahore,5,4,24,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,95.4,143.9875,118.1,117.1,143.9875,95.9,33.21,74.07,0.08,47.4,108.95225694444444,18.360499012058515,104.63988095238095,20.335281947932508,99.73645833333335,18.139287596504868,48.587500000000006,25.887500000000017,0.5093029350104823,0.5297026214413229,0.030861956284946625,117.65566725913756,116.56193706540006,111.3782917444568
2026-04-24 05:00:00,94.7,32.87,72.65,106.3,0.01,0.07,48.52,0.28,0.0,Karachi,5,4,24,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,143.9875,95.4,143.9875,96.0,114.2,143.9875,56.37625,106.43,4.25,137.71,109.45902777777778,18.81770630338258,104.94099702380952,20.54134490568769,99.92034970238095,18.2736718601987,-49.28750000000001,-49.28750000000001,-0.34230401944613253,0.45244322092222977,0.0014427040395713108,121.70671845003947,118.75598210016807,112.2716947103621
2026-04-24 05:00:00,125.8,45.58,144.9,284.9,0.91,4.17,69.83,0.89,10.45,Sukkur,5,4,24,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,94.7,143.9875,95.4,143.9875,96.2,112.4,32.87,72.65,0.07,48.52,109.45902777777778,18.81770630338258,104.76063988095237,20.497140685281728,99.92898065476192,18.27050962307694,31.099999999999994,30.39999999999999,0.32840549102428707,0.31456176673567976,0.05971645424602606,117.55183868849494,116.83150353215464,111.79027841692752
2026-04-24 06:00:00,94.2,32.64,71.44,106.63,0.01,0.06,49.21,0.27,0.0,Karachi,6,4,24,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,125.8,94.7,143.9875,118.1,143.9875,111.6,45.58,144.9,4.17,69.83,109.20642361111112,18.466470852442338,105.07313988095237,20.414661016801485,100.06915922619046,18.28782299731974,-31.599999999999994,-49.78750000000001,-0.25119236883942764,0.4568868980963046,0.001219264377159114,118.82078658257265,117.54898324958228,112.17410640550484
2026-04-24 06:00:00,142.3,52.28,155.44,265.36,0.45,2.89,97.41,0.9,9.45,Sukkur,6,4,24,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,94.2,125.8,94.7,143.9875,115.3,143.9875,32.64,71.44,0.06,49.21,109.19809027777778,18.473197736013862,105.02433035714287,20.43088677631388,100.10040922619048,18.268729254713996,48.10000000000001,47.60000000000001,0.5106157112526539,0.33633556356150285,0.029668411867364748,115.03297326217685,115.6810645896157,111.68166513412115
2026-04-24 06:00:00,143.9875,56.37625,117.97,586.69,0.36,3.52,169.66,4.37,25.26,Lahore,6,4,24,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,142.3,94.2,125.8,95.4,96.2,95.9,52.28,155.44,2.89,97.41,109.51753472222224,18.84545452019508,105.43385416666668,20.484673160562554,100.28493303571427,18.380909609534285,1.6875,18.187500000000014,0.01185874912157403,0.47788632703229633,0.020747377107155487,119.22790045261118,117.81057942244645,112.52052362359727
2026-04-24 07:00:00,94.0,32.56,70.43,106.95,0.01,0.05,49.08,0.27,0.0,Karachi,7,4,24,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,143.9875,142.3,94.2,143.9875,117.1,143.9875,56.37625,117.97,3.52,169.66,109.51753472222224,18.84545452019508,105.74270833333333,20.672729676477083,100.44322916666667,18.52742273994547,-49.98750000000001,-0.20000000000000284,-0.3471655525653269,0.46230299588243645,0.0010187449062754688,123.03706961374793,119.90473306865074,113.38263256541653
2026-04-24 07:00:00,87.1,29.27,50.08,233.09,0.1,1.2,130.32,3.05,7.05,Lahore,7,4,24,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,94.0,143.9875,142.3,94.7,96.0,96.0,32.56,70.43,0.05,49.08,109.2592013888889,18.92990010346597,105.8641369047619,20.542299428070894,100.47834821428572,18.503907789837587,-6.900000000000006,-55.20000000000002,-0.07340425531914896,0.584464856230032,0.009208103130755065,118.5698281347098,117.83235442315868,112.85160153622704
2026-04-24 07:00:00,105.4,37.3,128.16,136.55,0.1,0.7,95.18,1.72,1.54,Sukkur,7,4,24,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,87.1,94.0,143.9875,125.8,143.9875,112.1,29.27,50.08,1.2,130.32,109.15225694444445,19.034201094234177,105.83675595238095,20.564345793900223,100.47061011904762,18.508971561004028,18.30000000000001,-38.587500000000006,0.21010332950631483,0.2910424469413233,0.007354486236604328,113.72831611398522,115.37376606930599,112.1460782064674
2026-04-24 08:00:00,61.8,17.24,32.89,169.12,0.07,0.84,111.51,1.61,4.15,Lahore,8,4,24,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,105.4,87.1,94.0,94.2,118.1,143.9875,37.3,128.16,0.7,95.18,108.75503472222222,18.805403083210855,105.83377976190475,20.56437276747015,100.52864583333333,18.49371365330984,-43.60000000000001,-32.2,-0.4136622390891841,0.5241714806932197,0.007532956685499058,112.44703671183365,114.57586478376152,111.96125414601623
2026-04-24 08:00:00,90.5,30.88,108.04,117.1,0.06,0.48,91.32,1.21,0.71,Sukkur,8,4,24,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,61.8,105.4,87.1,142.3,143.9875,113.4,17.24,32.89,0.84,111.51,108.20781249999999,19.5854222606984,105.76175595238097,20.6976434691636,100.44918154761903,18.60259506551247,28.700000000000003,3.4000000000000057,0.46440129449838197,0.28582006664198445,0.005256241787122208,104.65518491001309,110.3537956010606,110.58697321050894
2026-04-24 08:00:00,94.2,32.65,69.37,106.81,0.01,0.05,48.1,0.27,0.0,Karachi,8,4,24,4,0,2,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,90.5,61.8,105.4,143.9875,95.4,96.1,30.88,108.04,0.48,91.32,107.86475694444444,19.677328338885538,105.65342261904763,20.729777620769372,100.46703869047617,18.590114901815078,3.700000000000003,-11.200000000000003,0.04088397790055254,0.4706645524001729,0.0010395010395010396,102.47746415462646,108.76549195297575,110.03664517734431
2026-04-24 09:00:00,86.4,28.91,102.39,113.17,0.04,0.51,89.4,1.03,0.66,Sukkur,9,4,24,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,94.2,90.5,61.8,94.0,143.9875,143.9875,32.65,69.37,0.05,48.1,107.85781250000001,19.68212747368596,105.66889880952381,20.72019128047035,100.48608630952383,18.580373583715915,-7.799999999999997,24.60000000000001,-0.08280254777070062,0.28235179216720385,0.005704697986577181,101.20400813083778,107.60025259673769,109.60276448755405
2026-04-24 09:00:00,94.5,32.8,68.47,106.51,0.01,0.05,47.11,0.28,0.0,Karachi,9,4,24,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,86.4,94.2,90.5,87.1,94.7,114.2,28.91,102.39,0.51,89.4,107.55225694444444,19.843698258931443,105.74092261904761,20.63133883277811,100.47358630952381,18.588455353681795,8.099999999999994,4.0,0.09375,0.4790419161676646,0.001061345786457228,98.92646841840119,105.90423238899868,108.96707230981285
2026-04-24 09:00:00,58.0,15.43,30.9,159.17,0.06,0.86,107.36,1.3,3.71,Lahore,9,4,24,4,0,2,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,94.5,86.4,94.2,105.4,125.8,96.2,32.8,68.47,0.05,47.11,107.55086805555555,19.844621052346582,105.65818452380952,20.64847579719103,100.4920386904762,18.57940991552088,-36.5,-36.2,-0.3862433862433863,0.4993527508090615,0.00801043219076006,98.24547327710869,104.99189379787879,108.57071416433853
2026-04-24 10:00:00,94.9,32.96,67.82,106.7,0.01,0.06,46.82,0.29,0.0,Karachi,10,4,24,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,58.0,94.5,86.4,61.8,94.2,143.9875,15.43,30.9,0.86,107.36,107.0328125,20.639876350493537,105.459375,20.945239665660203,100.40394345238097,18.71043363349761,36.900000000000006,8.5,0.6362068965517242,0.48599233264523745,0.0012815036309269542,92.05386200370735,101.23254229404849,107.18521514613747
2026-04-24 10:00:00,56.9,14.91,31.06,157.32,0.05,0.96,106.09,1.16,3.66,Lahore,10,4,24,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,94.9,58.0,94.5,90.5,142.3,115.3,32.96,67.82,0.06,46.82,107.08836805555555,20.601187739927614,105.38497023809525,20.960501221373598,100.40900297619046,18.70870955715627,-38.00000000000001,-37.6,-0.4004214963119074,0.4800386349001932,0.009048920727684042,92.49172938775237,100.7259389105246,106.84863390925698
2026-04-24 10:00:00,84.3,27.94,100.06,112.0,0.03,0.55,88.68,0.94,0.66,Sukkur,10,4,24,4,0,2,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,56.9,94.9,58.0,94.2,143.9875,96.2,14.91,31.06,0.96,106.09,106.43142361111111,21.432005362137524,105.17723214285714,21.266657011664396,100.3063244047619,18.852421852270044,27.4,26.299999999999997,0.4815465729349737,0.2792324605236858,0.006202074875958503,87.01607871271355,97.21986379768265,105.48017818571569
2026-04-24 11:00:00,56.4,14.67,31.77,158.28,0.04,1.22,104.18,1.19,3.91,Lahore,11,4,24,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,84.3,56.9,94.9,86.4,94.0,117.1,27.94,100.06,0.55,88.68,106.28697916666667,21.546922923912216,105.23318452380951,21.198778218490904,100.29858630952383,18.85847361038091,-27.9,-38.50000000000001,-0.33096085409252674,0.46175637393767704,0.011710501055864849,86.59822044921916,96.18627469386804,104.89989933131251
2026-04-24 11:00:00,82.9,27.29,98.53,110.57,0.03,0.54,87.88,0.84,0.68,Sukkur,11,4,24,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,56.4,84.3,56.9,94.5,87.1,96.0,14.67,31.77,1.22,104.18,105.75503472222222,22.29673163178994,104.90699404761905,21.52550789381728,100.19144345238097,19.005177620332415,26.500000000000007,26.000000000000007,0.469858156028369,0.276971480767279,0.006144742831133364,81.95234038010851,93.0033727183586,103.57113496607107
2026-04-24 11:00:00,94.8,32.94,67.2,106.63,0.01,0.06,47.21,0.29,0.0,Karachi,11,4,24,4,0,2,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,82.9,56.4,84.3,58.0,105.4,143.9875,27.29,98.53,0.54,87.88,105.70781249999999,22.34207009468402,104.9498511904762,21.474114978839733,100.18043154761905,19.01414603205059,11.899999999999991,10.5,0.1435464414957779,0.49017857142857135,0.0012709171785638634,82.09813416778412,92.19510290088992,103.00480250124721
2026-04-24 12:00:00,82.0,26.82,97.51,109.8,0.03,0.56,87.22,0.73,0.74,Sukkur,12,4,24,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,94.8,82.9,56.4,94.9,61.8,118.1,32.94,67.2,0.06,47.21,105.6203125,22.372685815243663,104.96473214285714,21.466161241493236,100.18251488095237,19.01351616358142,-12.799999999999997,25.6,-0.13502109704641352,0.2750487129525177,0.006420545746388444,84.05226737274042,92.40349466881874,102.78001339162401
2026-04-24 12:00:00,94.8,32.92,67.02,106.71,0.01,0.07,48.2,0.29,0.0,Karachi,12,4,24,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,82.0,94.8,82.9,56.9,90.5,143.9875,26.82,97.51,0.56,87.22,105.43975694444445,22.511628580157275,104.89985119047618,21.51925179825647,100.13995535714287,19.03822104498505,12.799999999999997,11.899999999999991,0.15609756097560967,0.49119665771411525,0.0014522821576763486,83.73653393078035,91.57121509531325,102.21069795623706
2026-04-24 12:00:00,55.8,14.38,32.44,160.88,0.02,1.64,101.42,1.33,4.29,Lahore,12,4,24,4,0,2,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,94.8,82.0,94.8,84.3,94.2,95.4,32.92,67.02,0.07,48.2,105.39114583333334,22.53103370728007,104.80044642857142,21.527150942906243,100.16376488095239,19.02648692092226,-39.0,-39.0,-0.4113924050632911,0.44327990135635026,0.016170380595543283,85.43860563373723,91.8295178876882,102.00766513551824
2026-04-24 13:00:00,95.2,33.11,67.46,107.01,0.01,0.09,49.18,0.29,0.0,Karachi,13,4,24,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,55.8,94.8,82.0,56.4,86.4,143.9875,14.38,32.44,1.64,101.42,104.99392361111111,23.149928987306602,104.67782738095238,21.747431050640415,100.05066964285714,19.17677093239455,39.400000000000006,13.200000000000003,0.7060931899641578,0.4908093685146754,0.0018300122000813339,80.87882015162381,88.94715645667314,100.74170170714787
2026-04-24 13:00:00,56.1,14.51,33.72,173.92,0.01,2.61,97.53,1.7,5.84,Lahore,13,4,24,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,95.2,55.8,94.8,82.9,94.5,94.7,33.11,67.46,0.09,49.18,105.13559027777778,23.056874877921288,104.68258928571429,21.74525457711903,100.07358630952383,19.166325823437038,-39.1,-38.699999999999996,-0.4107142857142857,0.4303084223013049,0.026760996616425715,83.08207858983553,89.44738394013929,100.58987426311643
2026-04-24 13:00:00,82.5,27.1,98.03,115.77,0.03,0.93,86.95,0.68,1.24,Sukkur,13,4,24,4,0,2,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,56.1,95.2,55.8,94.8,58.0,125.8,14.51,33.72,2.61,97.53,104.56475694444445,23.75432867580129,104.5563988095238,21.965508438930257,99.95543154761906,19.314546159772842,26.4,26.700000000000003,0.47058823529411753,0.2764459859226767,0.010695802185163887,78.93098957601468,86.77959322492815,99.37097359837351
2026-04-24 14:00:00,57.0,14.94,34.93,199.29,0.0,3.96,93.43,2.34,8.37,Lahore,14,4,24,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,82.5,56.1,95.2,82.0,94.9,94.2,27.1,98.03,0.93,86.95,104.3842013888889,23.873308139400088,104.31056547619048,21.979954164704544,99.90691964285713,19.337912928129562,-25.5,-38.2,-0.3090909090909091,0.4277125679931291,0.04238467301723215,79.48006810278166,86.43722576693389,98.90875514362355
2026-04-24 14:00:00,95.6,33.3,67.8,106.91,0.0,0.12,49.72,0.28,0.0,Karachi,14,4,24,4,0,2,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,57.0,82.5,56.1,94.8,56.9,142.3,14.94,34.93,3.96,93.43,103.79809027777779,24.511861588576362,104.05580357142857,22.278559132718755,99.77388392857144,19.478784901802143,38.599999999999994,39.49999999999999,0.6771929824561402,0.4911504424778761,0.002413515687851971,76.0215960869691,84.08224770557919,97.7605700711955
